pdf,filename
10_10.1016@j.colsurfb.2016.03.007,10_10.1016@j.colsurfb.2016.03.007.pdf
11_fbioe-09-652362,11_fbioe-09-652362.pdf
12_patra2017,12_patra2017.pdf
13_pompilio2018,13_pompilio2018.pdf
14_fmicb-12-750556,14_fmicb-12-750556.pdf
15_fmicb-13-929491,15_fmicb-13-929491.pdf
16_IJN-49284-combined-efficacy-of-biologically-synthesized-silver-nanopar_081913,16_IJN-49284-combined-efficacy-of-biologically-synthesized-silver-nanopar_081913.pdf
17_10.1007@s10876-020-01759-x,17_10.1007@s10876-020-01759-x.pdf
18_hwang2012,18_hwang2012.pdf
19_markowska2014,19_markowska2014.pdf
1_ruparelia2008,1_ruparelia2008.pdf
20_singh2018,20_singh2018.pdf
21_S0946672X21001309,21_S0946672X21001309.pdf
22_lambio0680,22_lambio0680.pdf
23_1-s2.0-S0944501315300136-main,23_1-s2.0-S0944501315300136-main.pdf
24_swolana2020,24_swolana2020.pdf
25_kim2007,25_kim2007.pdf
26_shahverdi2007,26_shahverdi2007.pdf
27_fayaz2010,27_fayaz2010.pdf
28_10.1371@journal.pone.0224904,28_10.1371@journal.pone.0224904.pdf
29_10.3390@polym13040659,29_10.3390@polym13040659.pdf
2_ghafoori2017,2_ghafoori2017.pdf
30_s41598-022-19698-0,30_s41598-022-19698-0.pdf
31_thirumurugan2016,31_thirumurugan2016.pdf
32_smekalova2016,32_smekalova2016.pdf
33_s11274-017-2406-3,33_s11274-017-2406-3.pdf
34_abo-shama2020,34_abo-shama2020.pdf
35_10.2147@IJN.S246484,35_10.2147@IJN.S246484.pdf
36_chopade2012,36_chopade2012.pdf
37_chopade2013,37_chopade2013.pdf
38_NMRJ_Volume 5_Issue 1_Pages 44-54,38_NMRJ_Volume 5_Issue 1_Pages 44-54.pdf
39_PM-13-828,39_PM-13-828.pdf
3_antibiotics-11-01205-v2,3_antibiotics-11-01205-v2.pdf
40_el-sheekh2021,40_el-sheekh2021.pdf
41_li2014,41_li2014.pdf
42_1-s2.0-S0144861720316714-main,42_1-s2.0-S0144861720316714-main.pdf
43_roshmi2015,43_roshmi2015.pdf
44_shaker2017,44_shaker2017.pdf
45_1-s2.0-S1876034121003282-main,45_1-s2.0-S1876034121003282-main.pdf
46_zhao2013,46_zhao2013.pdf
47_thirumurugan2012,47_thirumurugan2012.pdf
48_bindhu2014,48_bindhu2014.pdf
49_awad2019,49_awad2019.pdf
4_antibiotics-11-01219-v2,4_antibiotics-11-01219-v2.pdf
50_kalita2016,50_kalita2016.pdf
51_10.1021@acs.nanolett.0c01196,51_10.1021@acs.nanolett.0c01196.pdf
52_shamaila2016,52_shamaila2016.pdf
53_burygin2009,53_burygin2009.pdf
54_polymers-14-00771-v2,54_polymers-14-00771-v2.pdf
55_8f8eba2a8c57f32465306f7e987d8050,55_8f8eba2a8c57f32465306f7e987d8050.pdf
56_li2016,56_li2016.pdf
57_2634_pdf,57_2634_pdf.pdf
59_reyes-torres2019,59_reyes-torres2019.pdf
5_habash2014,5_habash2014.pdf
60_assadi2018,60_assadi2018.pdf
61_10.3390@molecules24173055,61_10.3390@molecules24173055.pdf
62_azam2012,62_azam2012.pdf
63_pallela2019,63_pallela2019.pdf
64_rufus2017,64_rufus2017.pdf
65_yoonus2021,65_yoonus2021.pdf
66_1-s2.0-S2590123022001207-main,66_1-s2.0-S2590123022001207-main.pdf
68_patra2016,68_patra2016.pdf
69_pageni2018,69_pageni2018.pdf
6_thomas2014,6_thomas2014.pdf
70_10.1016@j.dib.2019.104929,70_10.1016@j.dib.2019.104929.pdf
71_jfb-13-00138,71_jfb-13-00138.pdf
72_10.1186@s12951-020-0588-6,72_10.1186@s12951-020-0588-6.pdf
73_bhattacharya2017,73_bhattacharya2017.pdf
74_grumezescu2014,74_grumezescu2014.pdf
75_d1ra04390k,75_d1ra04390k.pdf
76_s13204-021-02065-2,76_s13204-021-02065-2.pdf
77_catalysts-12-00181-v3,77_catalysts-12-00181-v3.pdf
78_priyanka2016,78_priyanka2016.pdf
79_10.4236@jbnb.2010.11005,79_10.4236@jbnb.2010.11005.pdf
7_selvaraj2020,7_selvaraj2020.pdf
80_arora2014,80_arora2014.pdf
81_dhanasekar2018,81_dhanasekar2018.pdf
82_processes-11-00272,82_processes-11-00272.pdf
83_10.1016@j.sajb.2019.05.024,83_10.1016@j.sajb.2019.05.024.pdf
84_rajakumar2012,84_rajakumar2012.pdf
85_jayaseelan2013,85_jayaseelan2013.pdf
86_2023.08.01.34,86_2023.08.01.34.pdf
89_sharma2016,89_sharma2016.pdf
8_10.1007@s12257-019-0506-7,8_10.1007@s12257-019-0506-7.pdf
90_padalia2017,90_padalia2017.pdf
91_crystals-12-01513-v3,91_crystals-12-01513-v3.pdf
9_prema2016,9_prema2016.pdf
